name,email,company_name,job_title,message
Linda Chang,l.chang@techstartsolutions.com,TechStart Solutions,HR Manager,"We want to offer an incentive travel experience for our top 15 to 20 performers this year — somewhere in Southeast Asia. I am still building the business case internally and have not had the budget conversation with leadership yet. Looking for ideas and rough pricing to support that conversation."
Omar Khalil,o.khalil@gulftradingco.com,Gulf Trading Company,Operations Director,"We have a team of 40 who travel regularly between Dubai, Riyadh, and Nairobi. Our current local agent is unreliable on last-minute bookings. Looking to move to a more professional provider. What does your corporate account setup look like and how do you handle urgent rebooking?"
Natasha Roberts,n.roberts@summitoutdoors.com,Summit Outdoors,Director of Adventure Programs,"Summit runs trekking and mountaineering expeditions across the Himalayas and Andes. We often lose clients who need full travel packages — flights, visas, pre-trip accommodation — not just the trek itself. Interested in a referral partnership or co-branded package. Is this something you offer?"
Kevin Park,k.park@foodcoasia.com,FoodCo Asia,Regional Manager,"We have 25 regional managers spread across Southeast Asia and need to bring everyone together once a year for a strategy offsite. Looking at Vietnam or Thailand, 4 nights, late Q1 next year. Need hotel recommendations, airport pickups, and maybe a half-day cultural activity. Nothing too elaborate."
Sophia Andersen,s.andersen@luxetravels.no,Luxe Travels,Independent Travel Consultant,"I run a boutique travel consultancy serving Scandinavian clients who want bespoke experiences in Asia and the Indian Ocean. I place around 60 to 80 bookings per year. I am looking for a supplier who can offer preferred net rates and fast turnaround on quotes. Do you work with independent agents?"
Rachel Foster,r.foster@greentechcorp.com,GreenTech Corp,Events Coordinator,"We are planning a 2-day team offsite for 60 employees — somewhere within 3 hours of Melbourne. I mainly need a venue with conference facilities, accommodation, and return coach transfers. No full travel management needed. If you handle domestic group bookings in Australia I would love to see some options."
Ben Taylor,ben.t.backpacker@gmail.com,N/A,Student,"Hey! I am planning to backpack through Thailand, Vietnam, and Cambodia for 6 weeks this summer. Trying to keep costs under $20 a day if possible. Do you have any tips or cheap hostel recommendations? Not really looking to spend on a tour package, just want some general advice."
Mei Ling,mei.ling2025@outlook.com,N/A,Recent Graduate,"Hi, I recently graduated with a degree in Tourism Management and I am looking for entry-level opportunities in the travel industry. Does your company have any graduate programmes or openings for someone just starting out? I am passionate about travel and eager to learn."
noreply@formfill-bot.xyz,noreply@formfill-bot.xyz,Test,N/A,aaaaaa test 12345 ignore this automated submission please disregard
Ahmed Hassan,ahmed.h.personal@gmail.com,N/A,Individual,"Hi, I am planning to visit Dubai next month as a tourist. Can you help me understand what visa I need? I hold a Pakistani passport. Also is it safe to travel there right now? It is just me travelling alone for about 5 days."
Clara Novak,clara.novak.travel@gmail.com,N/A,Individual,"My partner and I are planning a honeymoon to Bali. We have a total budget of around $1,500 for both of us including flights. We are flexible on dates. I know it is quite tight but wondering if you have any budget-friendly options or if you know the cheapest time of year to go?"
Richard Lowe,r.lowe.customer@yahoo.com,N/A,Individual,"I booked a tour package through your website last month — booking reference TRV-4821. My trip was cancelled due to a family emergency and I need to understand my refund options. Who do I contact for this? I have been trying to reach customer support for 3 days with no response."
Jessica Moore,j.moore@assistants.co,TravelAssist Ltd,Administrative Assistant,"My manager asked me to collect brochures and basic pricing information from 5 travel companies for a report she is writing. Could you email me your standard brochure and a general rate sheet? I do not have any further details about what she is planning to use it for."
Paul Graham,p.graham.local@hotmail.com,N/A,Individual,"Hello, I was wondering if you can help me book a train from London to Edinburgh for next Friday. I have checked National Rail but the prices seem high. Do you handle domestic UK travel bookings or is it only international? Just a one-way ticket for one person."
